id,name,abbreviation,description
14,Acres,,
13,Dose,,
11,Percentage,,
10,Number,,
9,Trays,,
8,Tonnes,,
7,Tons per Hectare,Ton/Ha,Tons per Hectare
6,Head,,
5,Metric Tonnes,,
4,Litres,L,Litres
3,Kenya Shillings,Ksh,Kenya Shillings
2,Kilograms,Kg,Kilograms
1,Hectare,Ha,Hectare
